[2023-04-01T21:19:24.187] [FATAL] GET - Remote: undefined, path: /api/cat/31
[2023-04-08T18:27:10.872] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:29:37.971] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:29:38.004] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:29:49.182] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:29:49.265] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:30:07.049] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:30:47.777] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:30:52.968] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/75
[2023-04-08T18:30:53.039] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:30:53.410] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/76
[2023-04-08T18:30:53.480] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:30:54.417] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/77
[2023-04-08T18:30:54.487] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:30:54.796] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/78
[2023-04-08T18:30:54.854] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:30:55.970] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:31:05.230] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:31:05.306] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:31:29.212] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:31:33.708] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:31:40.396] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:31:40.471] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:32:46.446] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:33:15.919] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:33:16.738] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:33:17.379] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:33:23.444] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T18:33:29.975] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:33:30.047] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:33:43.546] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/79
[2023-04-08T18:33:43.611] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T18:33:44.979] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/80
[2023-04-08T18:33:45.055] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T19:44:24.469] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T19:44:24.490] [FATAL] GET - Remote: undefined, path: /api/cat/81
[2023-04-08T19:44:30.282] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T19:44:30.979] [FATAL] GET - Remote: undefined, path: /api/cat/80
[2023-04-08T19:44:31.585] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T19:45:01.150] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T19:45:02.065] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T19:45:42.245] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T19:45:43.068] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T19:46:16.013] [FATAL] GET - Remote: undefined, path: /api/cat/81
[2023-04-08T19:46:16.612] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T19:46:31.278] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T19:46:38.023] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/81
[2023-04-08T19:46:38.092] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T19:46:56.029] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T19:46:56.097] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:06:57.763] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:07:53.163] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:07:53.342] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:08:30.280] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:08:30.363] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:12:20.552] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:12:20.653] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:12:25.056] [FATAL] GET - Remote: undefined, path: /api/cat/85
[2023-04-08T20:12:26.000] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T20:12:30.632] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:13:00.530] [FATAL] GET - Remote: undefined, path: /apis
[2023-04-08T20:13:00.547] [FATAL] GET - Remote: undefined, path: /apis/
[2023-04-08T20:13:00.666] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-04-08T20:13:00.701] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-04-08T20:13:00.705] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-04-08T20:13:00.708] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-04-08T20:13:01.230] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-04-08T20:24:53.347] [FATAL] GET - Remote: undefined, path: /apis/
[2023-04-08T20:24:53.407] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-04-08T20:24:53.410] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-04-08T20:24:53.416] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-04-08T20:24:53.418] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-04-08T20:24:53.875] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-04-08T20:25:09.542] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/login
[2023-04-08T20:25:44.379] [FATAL] GET - Remote: undefined, path: /api/user/me
[2023-04-08T20:27:03.247] [FATAL] GET - Remote: undefined, path: /api/user/me
[2023-04-08T20:27:36.645] [FATAL] GET - Remote: undefined, path: /api/user/me
[2023-04-08T20:28:04.523] [FATAL] GET - Remote: undefined, path: /api/user/me
[2023-04-08T20:28:28.395] [FATAL] GET - Remote: undefined, path: /api/user/me
[2023-04-08T20:28:38.659] [FATAL] GET - Remote: undefined, path: /api/user/me
[2023-04-08T20:29:24.769] [FATAL] GET - Remote: undefined, path: /api/user/me
[2023-04-08T20:29:52.256] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T20:29:53.264] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:35:24.050] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:36:58.983] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:37:00.925] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:38:19.507] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:38:53.053] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:38:54.637] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:39:00.366] [FATAL] GET - Remote: undefined, path: /api/cat/82
[2023-04-08T20:39:01.265] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T20:39:02.170] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:41:33.905] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:43:38.193] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:44:11.217] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T20:44:12.985] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:44:15.308] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:44:15.331] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:44:33.306] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:44:38.314] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:45:05.206] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T20:45:06.556] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:45:08.759] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:45:08.769] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:45:11.449] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:45:12.984] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:45:12.989] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:45:32.486] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:46:06.434] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:46:08.625] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:46:08.632] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:46:15.918] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:46:17.139] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:46:17.144] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:49:19.597] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:49:19.604] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:50:03.908] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:50:29.501] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T20:50:30.752] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:50:31.537] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:50:31.852] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:51:23.806] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:51:29.944] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:51:29.947] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:51:38.054] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:51:48.864] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:52:08.977] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:52:25.599] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:52:35.341] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:52:52.458] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:53:08.518] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:53:53.172] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:53:54.959] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:53:54.966] [FATAL] GET - Remote: http://localhost:3000, path: /api/user/me
[2023-04-08T20:53:56.175] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:54:04.467] [FATAL] POST - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:54:04.606] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:54:07.690] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T20:54:07.708] [FATAL] GET - Remote: undefined, path: /api/cat/82
[2023-04-08T20:54:09.333] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T20:54:12.247] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/82
[2023-04-08T20:54:12.342] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:54:16.124] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/83
[2023-04-08T20:54:16.183] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T20:54:20.944] [FATAL] DELETE - Remote: http://localhost:3000, path: /api/cat/84
[2023-04-08T20:54:21.025] [FATAL] GET - Remote: http://localhost:3000, path: /api/cat
[2023-04-08T21:02:06.849] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T23:02:33.025] [FATAL] POST - Remote: undefined, path: /api/auth/login
[2023-04-08T23:02:34.547] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T23:30:42.962] [FATAL] GET - Remote: undefined, path: /api/cat
[2023-04-08T23:30:43.116] [FATAL] GET - Remote: undefined, path: /favicon.ico
[2023-04-08T23:43:31.713] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-08T23:43:31.742] [FATAL] GET - Remote: undefined, path: /api/cat/85
[2023-04-08T23:45:48.550] [FATAL] GET - Remote: undefined, path: /api/cat/86
[2023-04-08T23:45:49.841] [FATAL] GET - Remote: undefined, path: /api/cat/path
[2023-04-17T11:03:12.828] [FATAL] GET - Remote: undefined, path: /apis/
[2023-04-17T11:03:12.906] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-04-17T11:03:12.921] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-04-17T11:03:12.930] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-04-17T11:03:12.931] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-04-17T11:03:13.515] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-04-17T11:03:37.006] [FATAL] POST - Remote: http://localhost:4000, path: /api/auth/login
[2023-04-17T11:04:04.504] [FATAL] GET - Remote: undefined, path: /api/cat
